Manufacturer,Series,Focal Length,T-Stop,Prime / Zoom / Special,Format,Mount,Anamorphic / Spherical,Anamorphic Squeeze Factor,Anamorphic Location,Housing,Front Diameter (mm),Close Focus,Length (in),Film Compatibility,Image Circle (mm),Iris Blade Count,Extender,LDS,i/Data,Support Recommended,Support Post Length (mm),Weight (lbs),Manufacture Year,Expander,Heden Motor Size,Size,Notes,Use Case,Look,Bokeh,Flare,Focus Falloff,Breathing,Focus Scale,Original ESC Name
Leitz,Prime,25,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Leitz Prime T1.8
Leitz,Prime,29,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,29mm Leitz Prime T1.8
Leitz,Prime,35,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Leitz Prime T1.8
Leitz,Prime,40,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Leitz Prime T1.8
Leitz,Prime,50,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Leitz Prime T1.8
Leitz,Prime,65,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Leitz Prime T1.8
Leitz,Prime,75,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Leitz Prime T1.8
Leitz,Prime,100,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Leitz Prime T1.8
Leitz,Prime,135,T1.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Leitz Prime T1.8
Leitz,Prime,180,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,180mm Leitz Prime T2.0
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,LENSBABY OPTIC: PINHOLE/ZONE PLATE OPTIC
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,LENSBABY OPTIC: SINGLE GLASS OPTIC
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Optic: Double Glass Optic
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,LENSBABY COMPOSER PRO OPTIC CANON
Lensbaby,Lensbaby,35,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro - Sweet 35
Lensbaby,Lensbaby,50,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro - Sweet 50
Lensbaby,Lensbaby,80,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro - Sweet 80
Lensbaby,Lensbaby,50,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro - Edge 50
Lensbaby,Lensbaby,80,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro - Edge 80
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro PL
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,LENSBABY OPTIC: FISHEYE
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,LENSBABY OPTIC: PLASTIC
Lensbaby,Lensbaby,2,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Composer Pro 2 PL
Lensbaby,Lensbaby,35,,Special,,EF,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby EF Burnside - 35mm
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,USES SAME LENSES AS COMPOSER PRO,,,,,,,,Lensbaby Control Freak (USES SAME LENSES AS COMPOSER PRO)
Lensbaby,Lensbaby,2,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby 2.0
Lensbaby,Lensbaby,3,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby 3GPL
Lensbaby,Lensbaby,3,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,NO 1.6 or 0.6 lenses,,,,,,,,Lensbaby 3GPL (NO 1.6 or 0.6 lenses)
Lensbaby,Lensbaby,35,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby - Edge 35
Lensbaby,Lensbaby,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Muse PL
Lensbaby,Lensbaby,60,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lensbaby Twist 60
Lensworks,Neo-Ao,85,T2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,85mm NEO-AO T2 Anamorphic
Lindsey,Macro,1,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,LINDSEY BRILLIANT MACRO 1 ASPHERIC OPTIC
Lindsey,Macro,2,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,LINDSEY BRILLIANT MACRO 2 OPTIC
Lindsey,Macro,3,,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,LINDSEY BRILLIANT MACRO 3 OPTIC
Lomo,Lomo,35,T2.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Lomo T2.5
Lomo,Lomo,50,T2.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Lomo T2.4
Lomo,Lomo,75,T2.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Lomo T2.5
Lomo,Lomo,150,T3.6,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,150mm Lomo T3.6
Lomo,Lomo,300,T4.7,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,300mm Lomo T4.7
Lomo,Lomo,500,T6.9,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,500mm Lomo T6.9
Lomo,Standard Speed,150,T3.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,150MM LOMO T3.2 (Standard Speed Version)
Lomo,Standard Speed,200,T2.9,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,200MM LOMO T2.9 (Standard Speed Version)
Lomo,Standard Speed,300,T3.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,300MM LOMO T3.5 (Standard Speed Version)
Lomo,Standard Speed,22,T2.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,22MM LOMO T2.3 (Standard Speed Version)
Lomo,Standard Speed,28,T2.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,28MM LOMO T2.3 (Standard Speed Version)
Lomo,Standard Speed,35,T2.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,35MM LOMO T2.3 (Standard Speed Version)
Lomo,Standard Speed,50,T2.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,50MM LOMO T2.2 (Standard Speed Version)
Lomo,Standard Speed,75,T2.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,75MM LOMO T2.3 (Standard Speed Version)
Lomo,Standard Speed,100,T3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,100MM LOMO T3 (Standard Speed Version)
Lomo,Standard Speed,18,T3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,Standard Speed Version,,,,,,,,18MM LOMO T3 (Standard Speed Version)
Lustrar,Swing Shift,100,T9.2,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Lustrar Swing Shift T9.2
Master,Macro,100,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,100mm Master Macro T2.0
Master,Master Prime,100,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Master Prime T1.3
Master,Master Prime,135,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Master Prime T1.3
Master,Master Prime,150,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,150mm Master Prime T1.3
Master,Master Prime,14,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,14mm Master Prime T1.3
Master,Master Prime,16,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,16mm Master Prime T1.3
Master,Master Prime,18,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm Master Prime T1.3
Master,Master Prime,21,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,21mm Master Prime T1.3
Master,Master Prime,25,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm Master Prime T1.3
Master,Master Prime,27,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,27mm Master Prime T1.3
Master,Master Prime,32,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm Master Prime T1.3
Master,Master Prime,35,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Master Prime T1.3
Master,Master Prime,40,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Master Prime T1.3
Master,Master Prime,50,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Master Prime T1.3
Master,Master Prime,65,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm Master Prime T1.3
Master,Master Prime,75,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Master Prime T1.3
Masterbuilt,Gm,160,T1.8,Prime,,LPL,Anamorphic,,,,,,,,,,,,,,,,,,,,THIS IS LPL MOUNTED,,,,,,,,160mm MasterBuilt Anastigmat T1.8 (THIS IS LPL MOUNTED)
Masterbuilt,Portrait,32,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,32mm MasterBuilt Portrait T1.4
Masterbuilt,Portrait,55,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,55mm MasterBuilt Portrait T1.4
Masterbuilt,Portrait,100,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm MasterBuilt Portrait T1.4
Masterbuilt,Variable Zoom,16-32,T3.0,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-32mm Masterbuilt Variable Zoom T3.0
Masterbuilt,Classic/Vista M,18,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,25,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,35,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,50,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,65,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,85,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,85mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,40,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm MasterBuilt Classic/Vista MT1.4
Masterbuilt,Classic/Vista M,40,T1.5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm MasterBuilt Classic/Vista MT1.5
Masterbuilt,Classic/Vista M,105,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,105mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,Classic/Vista M,135,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm MasterBuilt Classic/Vista M T1.4
Masterbuilt,SuperWide LF,14.5,T1.9,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5mm MasterBuilt SuperWide LF T1.9
Masterbuilt,Soft Flare,18,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,25,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,28,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,28mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,35,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,40,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,50,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,65,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,65mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,85,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,85mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,105,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,105mm MasterBuilt Soft Flare T1.4
Masterbuilt,Soft Flare,135,T1.4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm MasterBuilt Soft Flare T1.4
Masterbuilt,Zoom,27-60,T2.9,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-60mm Masterbuilt Zoom T2.9
Masterbuilt,Zoom,25-125,T3.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-125mm Masterbuilt Zoom T3.2
Nanmorph,Anamorphic Prime,1.5,,Prime,S35,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanmorph 1.5 Squeeze S35 Anamorphic Prime
Nikon,,50,T1.3,Prime,,,Spherical,,,Zero-Optik,,,,,,,,,,,,,,,,,,,,,,,,,50mm Nikon T1.3 - Zero-Optk
Nikon,Zero Optik,15,T4.0,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,15mm NIkon T4.0 Zero Optik
Nikon,Zero Optik,20,T3.0,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,20mm Nikon T3.0 Zero Optik
Nikon,Zero Optik,24,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,24mm Nikon T2.2 Zero Optik
Nikon,Zero Optik,28,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,28mm Nikon T2.2 Zero Optik
Nikon,Zero Optik,35,T1.5,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,35mm Nikon T1.5 Zero Optik
Nikon,Zero Optik,45,T2.8,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,45mm Nikon T2.8 Zero Optik
Nikon,Zero Optik,55,T1.3,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,55mm Nikon T1.3 Zero Optik
Nikon,Zero Optik,58,T1.3,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,58mm Nikon T1.3 Zero Optik
Nikon,Zero Optik,85,T1.5,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,85mm Nikon T1.5 Zero Optik
Nikon,Zero Optik,85,T1.9,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,85mm Nikon T1.9 Zero Optik
Nikon,Zero Optik,105,T1.9,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,105mm Nikon T1.9 Zero Optik
Nikon,Zero Optik,135,T2.1,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,135mm Nikon T2.1 Zero Optik
Nikon,Nikkor,200,T4.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,200mm Nikkor Macro T4.0
Nikon,Nikkor,300,T2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,300mm Nikkor T2
Nikon,Nikkor,600,T4,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,600mm Nikkor T4
Nikon,Nikkor,800,F5.6,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,800mm Nikkor F5.6
Nikon,Nikkor,200,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,200mm Nikkor T2.0
Nikon,Nikkor,300,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,300mm Nikkor T2.8
Nikon,Nikkor,400,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,400mm Nikkor T2.8
Nikon,Nikkor,6,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,6mm Nikkor Fisheye T2.8
Nikon,Nikkor,8,T2.8,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,8mm Nikkor Fisheye T2.8
Nikon,Nikkor,8,T3.2,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,8mm Nikkor Fisheye T3.2
Olympus,,7-14,T2.8,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-14mm Olympus T2.8
Olympus,Prime,21,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,21mm Olympus T2.2 - Zero Optik
Olympus,Prime,24,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,24mm Olympus T2.2 - Zero Optik
Olympus,Prime,28,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,28mm Olympus T2.2 - Zero Optik
Olympus,Prime,35,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,35mm Olympus T2.2 - Zero Optik
Olympus,Prime,40,T2.2,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,40mm Olympus T2.2 - Zero Optik
Olympus,Prime,50,T1.3,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,50mm Olympus T1.3 - Zero Optik
Olympus,Prime,60,T1.7,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,60mm Olympus T1.7 - Zero Optik
Olympus,Prime,85,T2.1,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,85mm Olympus T2.1 - Zero Optik
Olympus,Prime,100,T2.1,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,100mm Olympus T2.1 - Zero Optik
Olympus,Prime,135,T2.9,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,135mm Olympus T2.9- Zero Optik
Olympus,Prime,180,T2.9,Prime,,,Spherical,,,Zero Optik,,,,,,,,,,,,,,,,,,,,,,,,,180mm Olympus T2.9- Zero Optik
Optar,,8,1.3,Prime,16MM,PL,,,,Original Housing,,,,,,,,,,,,,,,,,,,,,,,,,8mm Optar T1.3 (16mm Format)
Optar,Fisheye,8,T1.3,Prime,16MM,,Spherical,,,,,,,,,,,,,,,,,,,,16mm Format,,,,,,,,8mm Optar T1.3 (16mm Format)
Optex,,5.5,2,Prime,,PL,,,,Optex,,,,,,,,,,,,,,,,,,,,,,,,,5.5mm Optex T2.0
Optex,,10.5,2.1,Prime,,PL,,,,Optex,,,,,,,,,,,,,,,,,,,,,,,,,10.5mm Optex T2.1
Optex,Optex,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optex Excellence Probe
Optex,Optex,5.5,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5mm Optex T2.0
Optex,Optex,10.5,T2.1,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5mm Optex T2.1
Optex,Super Cine,4,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,4mm Optex Super CineT2.0
Optex,Super Cine,4,2,Prime,,PL,,,,Optex,,,,,,,,,,,,,,,,,Super T2.0,,,,,,,,4mm Optex Super CineT2.0
Optika,Elite,12,T2.0,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,12mm Optika/Elite T2.0
Optika,Elite,35,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Optika/Elite T1.3
P+S Technik,Technovision,35-70,T3.2,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35-70mm P+S Technik Technovision 1.5x T3.2
P+S Technik,Skater Scope,,,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,P+S Technik Skater Scope
Panther,,35,T1.3,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Panther T1.3
Petzval,Ef,58,,Prime,,EF,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,58mm Petzval Prime Lens BOKEH CONTROL ART BRASS - EF Mount
Petzval,Ef,58,,Prime,,EF,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,58mm Petzval Prime Lens - EF Mount
Petzval,Ef,85,,Prime,,EF,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,85mm Petzval Prime Lens - EF Mount
Petzval,Swing Shift,145,T4,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,145mm Petzval Swing Shift T4
Petzval,Swing Shift,165,T4.7,Special,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,165mm Petzval Swing Shift T4.7
Petzval,BRASS,85,,Prime,,PL,Spherical,,,,,,,,,,,,,,,,,,,,PL,,,,,,,,85mm Petzval BRASS (PL)
Petzval,Prime Lens,58,T2.1,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,58mm Petzval Prime Lens T2.1 - TLS
Petzval,Prime Lens,85,T2.3,Prime,,,Spherical,,,Tls,,,,,,,,,,,,,,,,,,,,,,,,,85mm Petzval Prime Lens T2.3 - TLS
Petzval,Prime Lens,85,,Prime,,PL,Spherical,,,,,,,,,,,,,,,,,,,,PL,,,,,,,,85mm Petzval Prime Lens (PL)
Praxis,Pure Reach Periscope,5,T5,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,Praxis Pure Reach Periscope T5
Proteus,Anamorphic,2,,Prime,S35,,Anamorphic,2x,,,,,,,,,,,,,,,,,,,,,,,,,,,Proteus 2x Squeeze S35 Anamorphic Prime
Renaissance,,27-128,T3.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-128mm Renaissance T3.6
Renaissance,,27-128,T3.6,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-128mm Renaissance T3.6
Rodenstock,Gm,165,,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,RODENSTOCK MUNCHEN DOPPEL ANASTIGMAT EURYNAR 1:5 F=165MM
Schneider Kreuznach,,150,F5.6,Prime,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,150mm SCHNEIDER KREUZNACH SYMMAR F5.6
Scorpio,Macro,60,T2.8,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,Macro,,,,,,,60mm Scorpio Anamorphic Macro T2.8
Scorpio,Anamorphic,35,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Scorpio Anamorphic T2.2
Scorpio,Anamorphic,40,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,40mm Scorpio Anamorphic T2.2
Scorpio,Anamorphic,50,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Scorpio Anamorphic T2.2
Scorpio,Anamorphic,75,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Scorpio Anamorphic T2.2
Scorpio,Anamorphic,100,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mm Scorpio Anamorphic T2.2
Scorpio,Anamorphic,135,T2.2,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,135mm Scorpio Anamorphic T2.2
Scorpio,Anamorphic,150,T2.8,Prime,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,150mm Scorpio Anamorphic T2.8
Scorpio,Anamorphic,138-405,T4.3,Zoom,,,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,138-405mm Scorpio Anamorphic Zoom T4.3
Scorpio,Anamorphic,20,T2.8,Prime,FULL FRAME,,Anamorphic,,,,,,,,,,,,,,,,,,,,NOT FULL FRAME,,,,,,,,20mm Scorpio Anamorphic T2.8 (NOT FULL FRAME)
Scorpio,Anamorphic,25,T2.2,Prime,FULL FRAME,,Anamorphic,,,,,,,,,,,,,,,,,,,,NOT FULL FRAME,,,,,,,,25mm Scorpio Anamorphic T2.2 (NOT FULL FRAME)
Second Reef,Coral,35,T2.8,Prime,FF,EF,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,35mm Second Reef Coral FF Anamorphic T2.8
Second Reef,Coral,50,T2.6,Prime,FF,EF,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,50mm Second Reef Coral FF Anamorphic T2.6
Second Reef,Coral,75,T2.8,Prime,FF,EF,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,75mm Second Reef Coral FF Anamorphic T2.8
Second Reef,Coral,90,T2.8,Prime,FF,EF,Anamorphic,,,,,,,,,,,,,,,,,,,,,,,,,,,,90mm Second Reef Coral FF Anamorphic T2.8
Sigma,Gm,18-35,T2.0,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-35mm Sigma Cine High-Speed Zoom T2.0
Sigma,Gm,50-100,T2.0,Zoom,,,Spherical,,,,,,,,,,,,,,,,,,,,,,,,,,,,50-100mm Sigma Cine High-Speed Zoom T2.0
